iter	Passed	Remaining
348	935	1744
349	937	1740
350	939	1736
351	941	1733
352	943	1729
353	945	1726
354	948	1722
355	949	1717
356	951	1713
357	954	1711
358	956	1707
359	958	1703
360	959	1699
361	961	1694
362	963	1690
363	966	1688
364	969	1686
365	970	1681
366	972	1677
367	975	1675
368	978	1672
369	981	1670
370	983	1667
371	985	1664
372	987	1659
373	988	1654
374	990	1650
375	992	1646
376	994	1642
377	995	1638
378	997	1633
379	998	1628
380	999	1623
381	1000	1618
382	1002	1615
383	1004	1611
384	1006	1607
385	1007	1603
386	1009	1598
387	1011	1594
388	1012	1590
389	1014	1586
390	1015	1581
391	1017	1577
392	1018	1572
393	1021	1570
394	1022	1566
395	1024	1563
396	1027	1560
397	1029	1556
398	1031	1553
399	1033	1549
400	1034	1545
401	1036	1541
402	1037	1537
403	1039	1533
404	1041	1529
405	1042	1525
406	1045	1522
407	1046	1519
408	1049	1516
409	1050	1511
410	1052	1508
411	1054	1505
412	1056	1502
413	1058	1498
414	1059	1494
415	1060	1489
416	1061	1484
417	1063	1480
418	1064	1476
419	1065	1471
420	1066	1466
421	1067	1462
422	1068	1457
423	1070	1454
424	1071	1449
425	1072	1445
426	1073	1440
427	1074	1436
428	1075	1431
429	1076	1427
430	1078	1423
431	1080	1420
432	1081	1415
433	1082	1411
434	1083	1407
435	1084	1403
436	1086	1400
437	1089	1397
438	1090	1394
439	1092	1390
440	1094	1387
441	1095	1382
442	1097	1380
443	1100	1378
444	1102	1374
445	1104	1371
446	1106	1368
447	1109	1366
448	1111	1364
449	1113	1361
450	1116	1359
451	1119	1356
452	1122	1354
453	1124	1352
454	1127	1350
455	1130	1348
456	1132	1346
457	1135	1344
458	1138	1342
459	1141	1340
460	1144	1337
461	1147	1335
462	1149	1333
463	1152	1331
464	1154	1328
465	1169	1340
466	1171	1336
467	1173	1333
468	1174	1329
469	1175	1325
470	1176	1321
471	1178	1317
472	1179	1314
473	1181	1310
474	1182	1306
475	1183	1302
476	1184	1299
477	1186	1295
478	1187	1291
479	1189	1288
480	1190	1284
481	1192	1281
482	1194	1278
483	1196	1275
484	1198	1273
485	1200	1269
486	1202	1266
487	1204	1263
488	1207	1262
489	1211	1260
490	1213	1258
491	1217	1256
492	1220	1255
493	1222	1252
494	1224	1249
495	1226	1246
496	1229	1244
497	1232	1242
498	1236	1241
499	1238	1238
500	1240	1235
501	1241	1231
502	1243	1228
503	1245	1225
504	1247	1222
505	1248	1219
506	1250	1215
507	1252	1213
508	1254	1209
509	1255	1206
510	1257	1203
511	1258	1199
512	1260	1196
513	1262	1193
514	1263	1190
515	1264	1186
516	1266	1182
517	1267	1179
518	1268	1176
519	1270	1172
520	1271	1169
521	1273	1165
522	1274	1162
523	1275	1158
524	1277	1155
525	1278	1152
526	1280	1149
527	1282	1146
528	1283	1142
529	1285	1139
530	1287	1136
531	1288	1133
532	1290	1130
533	1292	1127
534	1293	1124
535	1295	1121
536	1296	1117
537	1297	1114
538	1299	1111
539	1302	1109
540	1304	1106
541	1306	1104
542	1308	1101
543	1311	1099
544	1312	1095
545	1313	1092
546	1315	1089
547	1317	1086
548	1320	1085
549	1322	1082
550	1323	1078
551	1325	1075
552	1328	1073
553	1331	1071
554	1333	1069
555	1335	1066
556	1338	1064
557	1340	1061
558	1341	1058
559	1344	1056
560	1347	1054
561	1349	1052
562	1351	1049
563	1354	1046
564	1356	1044
565	1358	1041
566	1361	1039
567	1363	1036
568	1365	1034
569	1368	1032
570	1370	1029
571	1373	1027
572	1376	1025
573	1378	1022
574	1380	1020
575	1382	1017
576	1384	1014
577	1386	1012
578	1387	1008
579	1389	1006
580	1391	1003
581	1393	1000
582	1394	997
583	1395	994
584	1398	991
585	1399	988
586	1400	985
587	1402	982
588	1403	979
589	1404	976
590	1405	972
591	1406	969
592	1408	966
593	1409	963
594	1411	961
595	1413	958
596	1414	955
597	1416	952
598	1418	949
599	1420	947
600	1422	944
601	1423	941
602	1425	938
603	1426	935
604	1428	932
605	1429	929
606	1431	926
607	1432	923
608	1433	920
609	1434	917
610	1436	914
611	1439	912
612	1441	909
613	1442	907
614	1444	904
615	1445	901
616	1447	898
617	1449	895
618	1451	893
619	1453	890
620	1454	887
621	1457	885
622	1459	883
623	1461	880
624	1463	878
625	1465	875
626	1467	872
627	1468	869
628	1469	866
629	1471	864
630	1474	862
631	1477	860
632	1479	857
633	1480	854
634	1482	852
635	1483	849
636	1485	846
637	1488	844
638	1490	842
639	1492	839
640	1495	837
641	1497	835
642	1500	832
643	1501	830
644	1504	828
645	1507	825
646	1509	823
647	1511	821
648	1512	818
649	1515	815
650	1518	813
651	1520	811
652	1522	808
653	1524	806
654	1526	804
655	1528	801
656	1529	798
657	1532	796
658	1535	794
659	1537	791
660	1538	789
661	1541	786
662	1543	784
663	1546	782
664	1547	779
665	1550	777
666	1553	775
667	1554	772
668	1556	770
669	1558	767
670	1560	765
671	1563	763
672	1565	760
673	1567	758
674	1569	755
675	1570	752
676	1572	750
677	1573	747
678	1575	744
679	1577	742
680	1578	739
681	1581	737
682	1583	734
683	1584	732
684	1585	729
685	1587	726
686	1588	723
687	1591	721
688	1593	719
689	1596	717
690	1598	714
691	1600	712
692	1602	709
693	1603	706
694	1605	704
695	1606	701
696	1608	699
697	1610	696
698	1611	693
699	1613	691
700	1616	689
701	1617	686
702	1619	684
703	1620	681
704	1623	679
705	1625	676
706	1627	674
707	1628	671
708	1630	669
709	1631	666
710	1632	663
711	1633	660
712	1635	658
713	1636	655
714	1637	652
715	1640	650
716	1642	648
717	1644	645
718	1645	643
719	1647	640
720	1648	637
721	1649	635
722	1651	632
723	1653	630
724	1656	628
725	1657	625
726	1659	623
727	1661	620
728	1663	618
729	1664	615
730	1666	613
731	1668	610
732	1671	608
733	1671	605
734	1672	603
735	1673	600
736	1675	597
737	1677	595
738	1679	593
739	1681	590
740	1682	588
741	1684	585
742	1686	583
743	1688	581
744	1690	578
745	1692	576
746	1694	573
747	1695	571
748	1697	568
749	1698	566
750	1700	563
751	1702	561
752	1703	558
753	1705	556
754	1707	554
755	1708	551
756	1710	548
757	1711	546
758	1713	543
759	1714	541
760	1715	538
761	1716	536
762	1718	533
763	1719	531
764	1721	528
765	1722	526
766	1723	523
767	1724	521
768	1727	518
769	1729	516
770	1731	514
771	1732	511
772	1734	509
773	1735	506
774	1738	504
775	1740	502
776	1742	499
777	1745	498
778	1746	495
779	1748	493
780	1749	490
781	1750	488
782	1751	485
783	1752	482
784	1754	480
785	1755	478
786	1757	475
787	1759	473
788	1760	470
789	1762	468
790	1764	466
791	1765	463
792	1767	461
793	1769	458
794	1770	456
795	1771	453
796	1773	451
797	1774	449
798	1776	446
799	1779	444
800	1781	442
801	1783	440
802	1784	437
803	1786	435
804	1788	433
805	1789	430
806	1791	428
807	1793	426
808	1797	424
809	1798	421
810	1800	419
811	1801	417
812	1807	415
813	1809	413
814	1811	411
815	1812	408
816	1813	406
817	1816	404
818	1818	401
819	1819	399
820	1821	397
821	1823	394
822	1824	392
823	1827	390
824	1828	387
825	1830	385
826	1831	383
827	1833	380
828	1834	378
829	1836	376
830	1837	373
831	1839	371
832	1840	369
833	1842	366
834	1843	364
835	1844	361
836	1846	359
837	1848	357
838	1850	355
839	1851	352
840	1853	350
841	1854	348
842	1855	345
843	1857	343
844	1859	341
845	1860	338
846	1862	336
847	1864	334
848	1866	331
849	1867	329
850	1868	327
851	1869	324
852	1870	322
853	1873	320
854	1874	317
855	1875	315
856	1876	313
857	1878	310
858	1880	308
859	1881	306
860	1882	303
861	1884	301
862	1885	299
863	1886	297
864	1888	294
865	1889	292
866	1892	290
867	1896	288
868	1898	286
869	1900	283
870	1901	281
871	1903	279
872	1905	277
873	1907	274
874	1909	272
875	1912	270
876	1913	268
877	1914	266
878	1915	263
879	1916	261
880	1918	259
881	1920	256
882	1921	254
883	1923	252
884	1926	250
885	1927	248
886	1928	245
887	1930	243
888	1933	241
889	1934	239
890	1936	236
891	1938	234
892	1940	232
893	1942	230
894	1943	228
895	1944	225
896	1945	223
897	1946	221
898	1949	219
899	1951	216
900	1954	214
901	1956	212
902	1957	210
903	1958	207
904	1959	205
905	1960	203
906	1961	201
907	1965	199
908	1967	197
909	1970	194
910	1971	192
911	1972	190
912	1974	188
913	1975	185
914	1975	183
915	1977	181
916	1979	179
917	1981	176
918	1982	174
919	1984	172
920	1985	170
921	1987	168
922	1990	166
923	1991	163
924	1992	161
925	1994	159
926	1995	157
927	1998	155
928	2000	152
929	2001	150
930	2003	148
931	2004	146
932	2006	144
933	2007	141
934	2008	139
935	2009	137
936	2010	135
937	2012	133
938	2014	130
939	2016	128
940	2018	126
941	2020	124
942	2022	122
943	2024	120
944	2029	118
945	2030	115
946	2032	113
947	2033	111
948	2035	109
949	2037	107
950	2039	105
951	2040	102
952	2041	100
953	2044	98
954	2046	96
955	2048	94
956	2049	92
957	2050	89
958	2051	87
959	2053	85
960	2056	83
961	2058	81
962	2060	79
963	2061	76
964	2064	74
965	2065	72
966	2067	70
967	2068	68
968	2070	66
969	2072	64
970	2073	61
971	2074	59
972	2075	57
973	2077	55
974	2081	53
975	2084	51
976	2086	49
977	2088	46
978	2089	44
979	2091	42
980	2092	40
981	2093	38
982	2095	36
983	2097	34
984	2099	31
985	2101	29
986	2103	27
987	2105	25
988	2107	23
989	2108	21
990	2110	19
991	2112	17
992	2115	14
993	2117	12
994	2121	10
995	2122	8
996	2125	6
997	2128	4
998	2131	2
999	2133	0
